num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Development,cat__work_position_Human Resources,cat__work_position_Management,cat__work_position_Other,cat__work_position_Sales,cat__work_position_Support,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
-1.832687751532926,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,4.294182110716716,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,-0.5821022034029815,0.15929357280997772,0.5931927239848747,1.1904597234542678,1.7910310460157393,1.2700012700019019,0.5786000435914925,-1.1067176046740255,-0.5680444852027129,-1.2282236260601305,-0.13037901566211313,0.9616405124824631,-0.3252722671571797,0.22346451466262818,-0.1767502777259959,-0.5853588974432001,-0.7176036133265387,1.5054584656001686,2.25794261206675,0.4616942018991096,0.4847111915321996,-0.9373150729310951,0.8313982555455197,1.4131165234473049,-0.6722561266638227,-0.5151944100055792,1.2418070576692384,-1.7954424396368274,1.161895003862225,0.023914139756487308,-1.3884202690012508,-0.4983682841745202,-0.2585363279818243,-1.259010080570738,0.7121264006860659,-0.7482523521436908,1.2147685162993873,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,-0.5821022034029815,0.15929357280997772,0.5931927239848747,1.1904597234542678,-0.5583376135352709,-0.787400787401179,1.3244876329428592,-1.1067176046740255,-0.5680444852027129,1.415925575557692,1.0999938311687008,-1.0398896334125138,-0.3252722671571797,0.22346451466262818,-1.7106901879908902,-0.5853588974432001,-0.7176036133265387,-0.2020160134702675,-1.0498497299511567,-1.2446433047394247,0.4847111915321996,-0.9373150729310951,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6267227946823901,-1.161895003862225,-1.1383130524087948,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7121264006860659,-0.7482523521436908,0.017248234511350317,-0.6130065085124112,1.4750999345098748
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,1.7179113807746524,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,0.15929357280997772,0.5931927239848747,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,-0.1672875457598743,0.23459101345958153,1.3036139541770735,0.09385097474878071,-0.13037901566211313,-1.0398896334125138,-0.3252722671571797,0.22346451466262818,-0.1767502777259959,1.3239325398547548,1.00890805041949,-0.2020160134702675,0.6040464410577968,0.4616942018991096,0.4847111915321996,0.76244285783201,-0.8279838889929712,0.09239608037924688,0.8984961692910708,-0.5151944100055792,-0.046385535772063446,-0.5843598224772186,-1.161895003862225,-1.1383130524087948,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5283518456703068,-0.7482523521436908,2.412288798087425,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,4.294182110716716,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,-0.50522725453465,0.5931927239848747,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,-1.659062724462608,0.23459101345958153,-0.5680444852027129,0.09385097474878071,-0.13037901566211313,-1.0398896334125138,-0.3252722671571797,-1.15126655022392,-1.7106901879908902,-0.5853588974432001,-0.7176036133265387,1.5054584656001686,-1.0498497299511567,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,0.8313982555455197,1.4131165234473049,-0.6722561266638227,0.9237968731134522,-1.3345781292133652,0.6267227946823901,1.161895003862225,1.1861413319217695,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7121264006860659,0.7861385471889412,0.017248234511350317,1.3278479744649954,1.4750999345098748
0.545646687038508,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,0.8238144001546055,-1.6857927610479244,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,-0.9131751351112412,0.23459101345958153,-0.5680444852027129,1.415925575557692,-0.13037901566211313,-1.0398896334125138,-0.3252722671571797,-1.15126655022392,1.3571896325388983,-0.5853588974432001,-0.7176036133265387,-0.2020160134702675,0.6040464410577968,0.4616942018991096,0.4847111915321996,0.76244285783201,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6267227946823901,0.0,0.023914139756487308,-1.3884202690012508,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,0.7121264006860659,0.7861385471889412,0.017248234511350317,-0.6130065085124112,-1.4420865076948013
-1.832687751532926,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,0.15929357280997772,0.5931927239848747,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,1.3244876329428592,1.5758996315931886,-0.5680444852027129,-1.2282236260601305,-1.3607518624929271,0.9616405124824631,-0.3252722671571797,0.22346451466262818,-0.1767502777259959,-0.5853588974432001,1.00890805041949,1.5054584656001686,-1.0498497299511567,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,-0.8279838889929712,1.4131165234473049,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7954424396368274,-1.161895003862225,-1.1383130524087948,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5283518456703068,-0.7482523521436908,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,1.7179113807746527,-1.1697480818792778,-1.6857927610479244,1.1904597234542678,-0.5583376135352709,-0.787400787401179,1.3244876329428592,-1.1067176046740255,-0.5680444852027129,0.09385097474878071,1.0999938311687008,-1.0398896334125138,-0.3252722671571797,1.5981955795491762,1.3571896325388983,-0.5853588974432001,-0.7176036133265387,-1.9094904925407037,-1.0498497299511567,0.4616942018991096,0.4847111915321996,2.462200788595115,-0.8279838889929712,0.09239608037924688,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7954424396368274,0.0,0.023914139756487308,0.7202430145443989,-0.4983682841745202,-1.4328228270394563,-1.259010080570738,-1.7688300920266795,-0.7482523521436908,-1.1802720472766868,-0.6130065085124112,0.016506713407536712
-1.832687751532926,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,-0.5821022034029815,2.8432573132822103,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,1.4883352274992332,0.5931927239848747,-1.2430352317456237,1.7910310460157393,-0.787400787401179,0.5786000435914925,-1.1067176046740255,-0.5680444852027129,0.09385097474878071,1.0999938311687008,0.9616405124824631,-0.3252722671571797,0.22346451466262818,1.3571896325388983,1.3239325398547548,1.00890805041949,-1.9094904925407037,0.6040464410577968,0.4616942018991096,0.4847111915321996,-0.9373150729310951,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,-0.5843598224772186,-1.161895003862225,-1.1383130524087948,-1.3884202690012508,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.5283518456703068,-0.7482523521436908,0.017248234511350317,-0.6130065085124112,-1.4420865076948013
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,4.294182110716716,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,1.7179113807746527,-1.8342689092239055,0.5931927239848747,1.1904597234542678,-0.5583376135352709,-0.787400787401179,-0.9131751351112412,0.23459101345958153,-0.5680444852027129,0.09385097474878071,-0.13037901566211313,-1.0398896334125138,-0.3252722671571797,0.22346451466262818,-0.1767502777259959,1.3239325398547548,1.00890805041949,-0.2020160134702675,0.6040464410577968,0.4616942018991096,0.4847111915321996,0.76244285783201,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6267227946823901,1.161895003862225,0.023914139756487308,0.7202430145443989,0.7218180438295951,-1.4328228270394563,0.7942748159305327,0.7121264006860659,0.7861385471889412,0.017248234511350317,-0.6130065085124112,0.016506713407536712
-1.832687751532926,-0.33485541126445856,0.6649334542014825,0.03209152719028295,2.677324639801949,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,1.7179113807746524,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,-0.50522725453465,-1.6857927610479244,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,-1.659062724462608,1.5758996315931886,3.1752723935568596,-1.2282236260601305,-1.3607518624929271,-1.0398896334125138,-0.3252722671571797,-1.15126655022392,-0.1767502777259959,1.3239325398547548,-0.7176036133265387,-0.2020160134702675,0.6040464410577968,-1.2446433047394247,0.4847111915321996,0.76244285783201,-0.8279838889929712,-1.2283243626888112,0.8984961692910708,0.9237968731134522,1.2418070576692384,0.6267227946823901,0.0,1.1861413319217695,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5283518456703068,0.7861385471889412,-1.1802720472766868,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,2.677324639801949,-0.23287321641630784,0.8487366978638775,-0.05564148840746614,-0.5821022034029815,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,1.7179113807746527,0.15929357280997772,0.5931927239848747,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,-0.9131751351112412,-1.1067176046740255,-0.5680444852027129,-1.2282236260601305,-1.3607518624929271,0.9616405124824631,-0.3252722671571797,-1.15126655022392,-0.1767502777259959,-0.5853588974432001,-0.7176036133265387,1.5054584656001686,0.6040464410577968,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,0.8313982555455197,0.09239608037924688,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7954424396368274,0.0,-1.1383130524087948,-1.3884202690012508,-1.7185546121786355,-0.2585363279818243,-1.259010080570738,0.7121264006860659,0.7861385471889412,0.017248234511350317,-0.6130065085124112,-1.4420865076948013
-1.832687751532926,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,-0.5821022034029815,2.8432573132822103,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,-0.5821022034029815,0.8238144001546055,0.5931927239848747,-1.2430352317456237,1.7910310460157393,1.2700012700019019,-0.1672875457598743,0.23459101345958153,-0.5680444852027129,0.09385097474878071,-0.13037901566211313,-1.0398896334125138,3.074347557324312,-1.15126655022392,-1.7106901879908902,-0.5853588974432001,-0.7176036133265387,-0.2020160134702675,0.6040464410577968,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,2.4907804000840104,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-1.3345781292133652,-0.5843598224772186,1.161895003862225,1.1861413319217695,0.7202430145443989,0.7218180438295951,-0.2585363279818243,-1.259010080570738,0.7121264006860659,0.7861385471889412,0.017248234511350317,1.3278479744649954,-1.4420865076948013
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,1.7179113807746524,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,-1.1697480818792778,-1.6857927610479244,-1.2430352317456237,-0.5583376135352709,-0.787400787401179,0.5786000435914925,-1.1067176046740255,-0.5680444852027129,1.415925575557692,1.0999938311687008,0.9616405124824631,-0.3252722671571797,-1.15126655022392,-0.1767502777259959,-0.5853588974432001,-0.7176036133265387,-0.2020160134702675,0.6040464410577968,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7954424396368274,1.161895003862225,0.023914139756487308,0.7202430145443989,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7121264006860659,0.7861385471889412,0.017248234511350317,3.268702457442402,-1.4420865076948013
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,1.7179113807746524,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,-1.050664601048358,1.7179113807746527,0.15929357280997772,0.5931927239848747,1.1904597234542678,-0.5583376135352709,1.2700012700019019,1.3244876329428592,-1.1067176046740255,-0.5680444852027129,1.415925575557692,1.0999938311687008,0.9616405124824631,-0.3252722671571797,0.22346451466262818,1.3571896325388983,-0.5853588974432001,1.00890805041949,-1.9094904925407037,-1.0498497299511567,2.1680317085376437,-1.1919410439457294,2.462200788595115,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6267227946823901,-1.161895003862225,0.023914139756487308,-1.3884202690012508,0.7218180438295951,0.9157501710758078,0.7942748159305327,1.9526046470424385,-0.7482523521436908,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-1.1782217058798299,-0.05564148840746614,1.7179113807746524,-0.35170928615167224,-0.05564148840746609,-0.1753650940889173,0.9517785209496891,-0.5821022034029815,-0.50522725453465,0.5931927239848747,-0.026287754145677956,-0.5583376135352709,-0.787400787401179,1.3244876329428592,-1.1067176046740255,-0.5680444852027129,0.09385097474878071,1.0999938311687008,0.9616405124824631,-0.3252722671571797,-1.15126655022392,-0.1767502777259959,-0.5853588974432001,-0.7176036133265387,-0.2020160134702675,0.6040464410577968,-1.2446433047394247,-1.1919410439457294,-0.9373150729310951,-0.8279838889929712,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-1.3345781292133652,-1.7954424396368274,0.0,-1.1383130524087948,-1.3884202690012508,0.7218180438295951,0.9157501710758078,-1.259010080570738,0.7121264006860659,-0.7482523521436908,0.017248234511350317,-0.6130065085124112,0.016506713407536712
