PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
1.8578751687176336,1.4317219190786856,0.466879974105761,-3.4337202863829233,-1.965117885168215,-1.4077845973396137,-0.48955733338782337,1.6998348367438465,1.3166919455931017,-0.7811164196007945,-0.7046702773394719,0.0801441724845724,0.27156055882429175,0.7161001630208195,-1.4077101412700224,0.4451010701042637,1.1206735848076832,-0.5546468547517072,0.34396417951392966,0.11727861542326712,0.07631531605630637,0.4541361558761533,-0.011928333542472358,0.22539078372163557,-0.3783891843855309,1.1566096225136397,-0.4041518245458571,-0.7989455392757179,-0.244490362521821,0.9515731601358133,2
-3.294856518061118,1.1132950397043686,0.2339020095520672,1.8808188788107199,-0.3295296179194396,-0.28036893451591594,0.12801291365495082,-0.34878033051523905,-2.4219357072708285,-0.6491846011438529,-0.18757994085324503,-0.9065908019114512,-0.3861021363108814,1.2586108340831308,0.9915333912457815,1.0140506284646507,-0.5153281309760642,0.415431293110979,0.22131778273514646,-0.3014711983796218,-0.7135946243432845,-0.258909375316722,0.440221269332123,0.024348891277534812,-1.461165504400852,-0.4126933307620315,0.36253805635249703,0.7042382422983947,0.538031046723348,-0.28260752918473536,2
-1.497460178236138,-0.7889750018590855,1.0008689039026009,1.2581409971773776,-0.7974589719960508,0.1727174672935412,0.710037927415202,-0.38485413487928666,1.0773798851493086,-1.4633584808885585,-0.36862253428033603,0.9663778335690978,0.009931410882664915,0.8513141062293098,0.629077864971749,-1.4298076483246904,0.263083028271907,-1.552789688269577,-0.5274523641424735,-0.23227898107731168,0.38405544113402734,-0.7547813218036991,-0.05097347938313335,1.0308376075425185,-0.07889765681689509,0.09362628596605194,0.47560398544296023,-0.4714447942607843,-0.40528313273019456,-0.5476901602195745,2
3.5243492284811273,0.18540738534484813,-1.6749430874943902,0.9915715308276492,1.7260656599867694,-0.30517697020352363,-0.8674827831256111,-0.05699938396594684,-0.5414651975495545,0.6442458668773501,1.502870470308463,-0.11350194882746634,0.7712400476295997,0.4082586627388436,0.8517231700519963,-0.8799481216525176,0.7706132714661624,0.2456499718504504,-0.754877608293612,-1.6964907790077717,-0.5976380686484112,0.6285513016508609,0.8966659649585733,-0.6239712266932345,0.4691552976430704,-0.8923030205508272,0.1566207598974093,-0.4104100870445883,-0.042959244104444516,-0.3299348994027834,2
-0.0694079169613504,-1.8273920706687528,0.7252906561467292,-1.6457227965443693,2.5468896201755644,0.28880539596786514,-0.5511980851961797,-0.4819237465665296,-0.5085635030355866,-0.3835520713981473,1.1276684505942092,-0.18477150510602247,0.5372437317642678,0.699480716946554,0.3803470467434198,0.0075331490393054645,-0.7640107465759456,0.8741044106330078,0.5907943070201609,0.358672966531829,0.709815302629897,-0.40022623277517333,-0.600406077611204,-0.256075159457847,0.8218871034629378,1.4751544787423465,0.0735627951332608,0.2534686947914151,0.0005830495195324747,-0.6791106229470456,2
-0.42752198006877595,-2.701650177610547,0.9026668957054516,0.8598198137705659,-1.4434203896588862,-0.6190507658396074,-1.0368475750875432,0.5983099591462622,-0.2809095529161414,0.5132850125815946,-1.4708729485558325,1.05797085821332,-0.8914891286810176,0.08954107804689593,-1.6434663460056778,-0.864849890190273,0.7073759655040583,-0.48015340243356097,-0.8031418991113188,-0.4097724673047805,0.34041576667312556,1.096462965268954,-0.2113869498029829,-0.27722951831855197,0.12537374290229653,-0.7572295968446722,0.14871693956680654,0.5947995415975682,0.27278166277414584,0.11226271498866741,2
-1.3827386089326075,-0.6201597414472118,-2.069024416780208,-1.976663499693092,-0.6146127581138869,0.6538636534185374,1.1415312509743787,-0.5043721761488893,-0.4105617175037154,-0.476964337248839,-1.9918405633894047,-0.661967371859585,0.30630893256089564,-0.8951500482715153,-0.17464993799961104,0.2314392246524681,0.4673601811083694,1.5970404605325894,0.2510632482180619,-0.2530877626515184,0.7963235109698843,0.1372128450069895,-0.029475548692880826,-0.5607880578989175,-0.2033557083915698,0.44475692540908773,-0.28103081558601584,0.7920184120359849,-0.24336060093452516,0.35463916835094195,2
-2.782317563271767,-0.6006964537425552,2.651538953935643,-2.709961685842183,-0.1020093163459882,0.18722936536560297,-0.607519388438383,-0.1398504518211917,0.6800672557956191,0.24528798953877606,-1.0592421410800241,1.468539985642209,0.599198183287653,0.5517614856359012,0.8576135691299736,0.2843296546048805,-0.6879106212742838,0.5890433357525979,1.1966650179105862,0.4998249001224476,1.005630287557544,0.8902522379290437,-0.8957883070142809,0.15596288935047964,-0.4643351075748324,-0.4791597832448675,-0.531794633599249,-0.526413007868253,-0.0954796491040989,0.024529152458753978,2
1.8390468372158315,-0.3003639482353848,-2.8731224071846975,0.6742798636374889,1.1925999476094713,-0.3622898222039628,1.1461312535276216,-0.2912053511968151,0.5382813300857567,0.040973480427136444,-0.4158216896989052,-0.43895407872661374,-0.7296911614582797,0.005301641643660426,0.8209594421969935,0.6117786923951238,-0.046500532071255485,0.4727617308212388,0.44729624984658845,0.22939827094147935,-0.8493703346190361,-0.41601583024511063,0.10463962606888133,-0.9754379925873523,-0.07341133170156988,0.28552492233755355,-0.8815336340475748,-0.6459946706011794,0.2189818799353277,-0.18585293702729846,2
1.8518434734745588,-2.8923680729753003,-0.2936162641995608,0.9135257913742869,0.9637341008523372,-0.5710034551747278,-0.9635411895966215,-0.016960853523596997,0.4036474894978006,1.3730294750487348,-1.0247823260687474,0.48281491217486083,0.8015033807189564,0.0005590499465544241,0.16240737425703045,-0.36349601156823547,-0.9751844968149139,-0.8848774653190534,-0.20305004155284623,0.9473353188805247,0.1693113797248741,-0.27815836462583043,0.39196756878562145,0.5048097382268955,-0.8179444668169895,0.0012700739311004572,0.8534169454816317,-0.10845641086120963,-0.8026177331722876,-1.572028369156281,2
1.0242264259624099,-2.6186782552508543,-0.015600867957856313,-0.9414469025179765,-0.34825160410588274,-0.19703990195917642,-0.29009823700925286,0.5636503274566751,-1.4323834613244555,-0.12933436395523223,0.6948341685425661,-0.6321078207362276,-0.6127587694373997,-0.06541944294077595,-0.3955294333881437,-0.7411185918462775,0.22899569274593334,0.1118448297230758,0.22334383471463926,-0.08036916129389848,-0.2937481349461435,-0.15926315809426272,-1.183693777738772,-0.8213446762164248,0.5692683309956381,0.13262921239865122,-0.3510012290067546,-0.6032224314301292,0.17427800978863972,-0.13156548695934395,2
2.2257596198659435,1.2078954777282895,1.388395020569853,-1.1140648758034393,-0.9226341671348863,-1.678402949095363,-0.8375856547340003,1.2891442158432238,0.5086408434419047,1.0000190813527152,0.4055484025461003,1.0526974128666478,0.5194104548012585,0.11483916300510111,1.46583973871335,-1.1520580484224727,-0.48005142683748536,-0.6804699401544809,0.6481820352703406,-0.1845866893179704,-0.873298639698232,-0.31557989091457983,0.0468054669807928,0.094623145535644,1.1571526238072156,-1.3404057195067272,0.5354953652909406,0.004891542902507373,1.1526372429971474,0.7158998151178382,1
1.6452637823127052,0.7814427761139902,-2.4282159335311593,-0.06631381647452517,-2.209384733025885,-0.6148235517480429,0.06575446489912817,0.6360377450187547,-0.8435739597719787,0.2873312570006292,0.013830547431484874,1.0635655682792104,-0.6787165484747446,0.5369518714756043,0.9173518368149354,-0.28207143575985766,0.5505737420350951,1.557310784210284,0.14418668993204076,-0.15679665724157993,-0.2837336022081067,-1.3120087486919312,-1.1389734573202661,0.42249541418946956,-0.13757484746792303,0.2731632876827814,0.8349927100495661,-0.5214330222839269,0.3198395460173988,-0.14640523370942193,2
-3.7875698008516583,2.1997125551110077,0.6629183003891352,1.9509648331054428,0.03654052410987152,-0.25643350963378264,0.8345698859308848,-0.3825466672667781,-0.7642352537387407,-0.49818466086170976,-0.06571207904947957,0.23080957447481842,-1.3288775018938364,-0.4416374527527709,1.0446495523365096,0.7084938604397348,-1.5018690128700025,-0.1591513299964914,0.481385411435008,-0.525862902858474,0.9259326002191746,-1.4915901659285686,0.8190743679867121,0.11916652760666291,-0.16168638468979202,-0.11014633857262357,-0.09312905854759007,0.3586403273007889,-0.18244211300425517,-0.2458673428066034,2
-1.9138834815010268,1.4580822293116489,-0.9316858059693855,-1.301726212034824,-1.8468536723868638,-1.180696774634612,-0.5293307801272533,1.154255357718961,-1.1440064459132824,-1.5314203150332977,0.6137218497179406,-0.7157029202972549,-0.6055669937627821,-0.007749713619093823,-0.2707993983980794,-0.11157811939967904,0.42814064659708295,-0.8286156786148691,-1.0555215616440994,-0.6376119552891492,1.023417802153826,-0.6659098416753021,-0.10486528494067604,1.1048299374465573,-0.21620556752170184,-0.2943537888764629,0.5032295228671156,-0.2884997630107222,-0.1679948995921775,-0.16323173748381517,2
-1.3998050153364998,-2.4446642430208416,0.7733317141688092,-2.0678105837809087,-0.5083735890921002,1.3651415803812306,0.7453609897621258,-0.32158088604559976,0.21982309102825037,1.4223048432346697,0.6708361965849579,-1.1075525744291248,0.6780808452436089,-0.3213253473831408,0.6311714690790611,-0.21375035348571897,-0.9472393242606449,-0.9844842512566176,0.3885142602204641,-1.0185019694962874,0.7587705610048916,-1.787243966077448,-0.04489486525015962,-0.19704751110083235,0.33617000604085945,-0.5911831805868251,0.420204798065298,0.5444558948795829,0.5276805698092975,0.30594008733412564,0
0.9088735985280612,3.8134339496335636,-1.3103116435682918,0.15733689861896605,-0.22780280768777572,-0.13832891407602332,0.801400964128073,0.1838459981408923,-0.18856130752086864,-0.8988736177537338,-0.32276909676944326,-0.14058192734553532,-1.4528063511284917,-0.3048689401535398,-0.2839151969994719,-1.144131926303126,0.6309731852710021,-1.2266795825466432,-1.3767214052282348,-0.21163743594751355,-0.08408357753904172,0.09439639001330191,0.13751963058073835,-0.13777236333633203,-0.10185117875525596,0.7914026587512542,0.022188410759514277,-0.08424463628960482,0.10072944868015743,-0.3142792020039269,2
0.2078901089440648,1.7207505945970505,-0.9733912301280179,-2.495211772267771,0.6921283558325089,0.4785269112664965,-0.16833160064766406,-0.1664821654974462,-0.16115102488762445,0.3561966056608976,0.30614121314225345,0.7602704196096268,1.7513484392519079,-0.17578623083566303,-0.7934597634409116,1.2059256161445315,0.9565576138997312,1.0000803207880506,0.15496817688008346,0.22597515524581302,1.1247819198173359,-0.47505454449165674,-0.9636706771843386,0.48204964091486446,0.30289776212254393,1.0674822494014773,-0.16870106870658597,0.06908200233393613,0.7108686794650756,0.19160253774525798,2
-3.1931461010095226,0.9623937257350557,0.0366930712444562,1.2341633144864002,0.4586963667002435,-0.5903592539862856,-0.602802723672922,0.24261254805588073,-0.6807624305181292,1.0432349395302816,0.7203496943732832,0.22818180771857932,0.5445907872894536,-0.27526149063322936,-0.9891076989945713,-1.1373506259018904,0.5169664080939267,0.28407225762074134,1.0608239666418944,0.393755298085273,0.39993588977015526,0.5729719835578039,0.2453905213865395,-0.3192411823400955,-0.31559151806247504,-0.5251241032506331,-0.4708991324756028,-0.1822220908043758,0.2157674444433243,-0.014806535595469128,2
0.8100499817278068,2.148686074502078,-0.6891361228833186,-0.4093454202541804,-0.9143956150952883,2.1518538474646727,-0.6892320104682674,-0.8850792920997339,-0.25079892816928573,-0.7672157709601273,-0.3051594167566341,0.049294378875883504,-0.019917097870364442,-0.8841686127104609,-1.6591860006981645,1.5206012782705025,-0.6664104556608614,0.06195392809665917,0.6963203654584185,-1.231278814810055,-1.4032085875799982,1.0262057408983396,0.35148882364888423,1.6884709212645508,0.42814700368530145,-0.5929317518474553,-1.100702493337261,-0.5979828833216368,-0.2327673115653276,0.7755285256106135,0
-1.1623466457807534,1.721612709251568,0.4646801923720494,0.8486284402642839,0.3806472532898417,-0.17550231570530972,0.7890967284284671,-0.1935488115006354,-0.36063280354665017,-1.5245101114393727,-0.5077612738839149,-1.3483017078724022,-0.24240729171897013,0.9548801481889421,0.07542832188406523,-0.43129921838556423,-0.30404103550262085,-0.49686290823780954,-0.5940571851259953,-0.5583056782138973,0.10540320302812178,-0.2571203792762321,0.2715702823262409,-0.32729669523647054,-0.5171857506829796,-0.07233787538109682,0.5514859271759963,-0.8377987017950838,0.5442963273353648,0.1293596485982908,2
0.4139709633744797,0.07101753195552796,1.9434793560195072,1.5893679673403738,2.3608670061185038,0.4912424757485203,-0.2232147131337262,-0.5802320310163529,-1.255742549850566,0.03930000406642664,0.47274096600462706,-0.4789421142588668,-1.5584266496961006,-0.09953253519993721,1.3090128271081642,-0.7028107754368698,0.2281546606013647,0.827364092166015,0.8072087715648357,0.1310598528437389,-0.5233787161120583,-0.9637852500210188,-0.15538457271265793,1.255216837726368,-0.49930495824816024,0.5624964346175849,0.7817243767811067,0.07997123728568489,-0.28190252154223916,0.7018394965229682,2
1.7349442649319329,2.508242275453509,-2.1612280762064366,0.2885456848048329,-0.6575450640851601,-0.021457164927082495,-2.8472903562251157,0.8619491135195362,0.4949629093608616,0.5109538197106946,-0.9632897013435604,-0.09066638860073528,-0.41505897006555337,-1.599990963573731,-0.7528750266403388,-0.7547330041872957,-1.5310118813516482,0.12425951756018305,1.4494209693203295,-0.07187877627644451,0.42415944676740214,1.5378514124992289,0.4129594021759264,-0.7775598628145977,0.7061219158067573,-0.44805809959686504,-0.2236478896998969,-0.11991421669841298,0.01660409485437675,0.20798052014735108,1
-0.5267829201918577,-3.3551944587213103,2.795931423762335,-1.6636222073726767,1.0010193297934515,1.1097913192124058,-1.4497436213355281,0.0002297100933823515,0.03266223116326539,1.5505984194329985,0.00279511566248164,-0.0007296582922320383,-0.09388998938399395,0.27855997166611624,0.7927504030538486,1.0160782023710866,0.2502408759687089,-0.4140133952856994,0.5244778591165723,-0.8538633094131631,-0.03236247751679844,-0.23078281210041351,-0.19179936190951885,-0.5044831543697658,0.2974699038134847,0.8109784376343447,-0.4064540787810822,-0.1671276956612467,0.18327794400099695,-0.10567002852775378,2
3.0761963710522053,1.3778620391115366,-1.6028429015403802,0.11899738279376937,-1.7801346924355022,-0.6432846118718147,1.2618589646314593,0.7980634710198325,0.8051071878269964,1.6495713199988744,1.1408730397437647,-1.31295163046543,0.2702146576912192,0.6259427093795502,1.0533812019557476,0.2422028933222435,-0.020199246396474635,-0.15904908420536512,0.1691717688223746,0.02369921650727952,-0.481061211489552,-0.475681180481024,0.128776916444437,0.6302516552257027,-1.2044262497934617,0.14795497372422095,0.2707921563197332,-0.1732943483237298,-0.828285861690775,-0.6114148633466294,2
2.1349311035675926,1.6139110229135145,1.4297922860991972,1.9330348372604176,1.7676627654875703,1.481850306437301,-1.3852180445467517,-0.5189677461473152,-0.6880513011867615,-1.5600411751253727,0.42415607201598154,-1.434726711554284,0.11907391036225934,-0.8528929620370538,-1.4571601024253642,0.9389266815246495,-0.17298194358540364,-0.5082929243686336,0.49795803880432365,1.0323595497754554,-0.6519350994396802,0.6697184241670243,-0.8225575168943636,0.40250287642929083,-0.15586076177151953,0.03708520632338441,0.4076843594700571,-0.6377302519493879,0.3665650824090483,0.07385359553206422,0
-2.7549061980828484,-1.0795284653026536,-1.1013798106064634,-1.4227243941939385,-2.023327272828895,0.32056938114851663,0.8389329565860644,-0.16376054438553989,0.8725169278837515,-0.9560529899808756,-0.736860976870498,0.22840996586824813,0.25704688784174334,-0.05698519226035126,0.05509484272019716,-0.5897754631293004,0.014307083758498873,-1.4525594905088959,-0.7817516435728646,-0.9735058001281582,0.1020776710010255,-0.08032638252593183,0.39759986528077973,0.8468961305487408,0.130865068755895,0.7537976102685686,-0.09325286628463225,-0.2601293275630094,-0.056732925089240105,0.2645305991900228,2
-2.3746374240240105,0.06434336310790822,-1.3576416575488326,1.6317496796240931,-0.6527202815070124,0.79365390070783,1.4149548044172677,-0.46374034625594573,-0.6915060020382557,0.23564671834456652,-0.7494323956202843,-0.9514902498373279,-1.8182305002614683,-0.19466974478490062,1.5395733769745723,1.241723267548959,-0.4432313528638201,0.515613191837123,-0.1408679838284841,0.5548335273676137,0.5370018281487805,0.24423680804602743,0.456616009724375,-0.8752463596814344,-0.4102652339478422,-0.11160554206745421,0.8529374614410229,-0.43111468442402,0.39660706338486434,-0.2700582671498933,2
0.5361233902723521,-1.0561266908269795,-0.9688822288897923,0.6161836664121434,-1.7768786933113256,-0.03448030850526784,0.3162611359149945,0.05742756503030688,-1.2445834770925497,1.1603843590368665,0.12086452057522185,0.8349932389722836,-1.5732422302173263,0.05993974735291596,-0.7594185425272865,-0.31944830618088743,-0.3351583072339541,-0.3390894674222783,0.7780368362676751,-0.001264584418983583,0.2791191697576072,-0.8879410328710958,0.2173344548384386,0.5189381215855702,0.6933913438425789,-0.5216567122719269,-0.05378195723185686,-0.35186311122519365,-0.6041281282501908,-1.1315153863576564,2
-2.2198651287029767,1.2505632897463412,-2.305455254609745,-1.879783252686026,0.5052837348607808,0.39028443336944596,0.26022280342055604,0.21906862423373286,0.09818139059529596,0.022705090131025063,0.11320259804212734,-0.4275309281775711,-1.1776084409378533,-1.017166163039279,-0.26711262690978643,0.6238650220693345,0.7087978768665018,0.20409017815525982,-0.8035145100122869,1.602492380828712,0.14738972020330887,-0.48357092555196435,-0.10028453888300293,0.8735836212885566,-0.43961986820509585,-0.6612245533985317,0.011876606124005318,0.38046999423693106,0.01392074162156376,0.10976145400560827,2
2.386353934399816,2.1654794922707072,1.7491996767646834,0.28843542607468686,0.759417265618231,-1.0381256910508903,1.3821108441544312,-0.4167709999239091,0.4073373430368057,-2.386527759728538,-0.26155823309235804,1.5176795568144748,1.1512363038901374,0.24880615839481712,-0.3689917115846254,0.7063674247952674,0.02886471248351974,0.16342991541662338,-0.17694720798519037,0.23590764801344277,0.3457509962877503,-0.5298296825505352,-0.039635070990973076,0.7325366148206021,0.5022885895994178,-0.42426390653661095,0.07515289215314913,-0.3359523221193412,-0.6128451349535303,-0.3960248022525157,2
-1.5230185456882899,-0.7575869836880251,1.7456105196688716,0.09200466176576994,-1.1276494763225604,0.8588181783241966,-0.6470388314953784,0.09365531383503933,-0.8549329520435828,1.1902341069322788,-1.6882129799897216,-0.15832527750049863,0.862596099553126,0.34972263421050087,0.5108577822266851,0.9508724872898471,1.1072060445876426,0.042447127603012225,-0.11051283816615687,0.4655605547154287,0.09272935174347219,0.07028987473787529,1.4435477310611116,-1.582696989661295,0.3194942658644102,0.46257037897948905,-0.17200591752661337,0.3996628516549222,-0.4170619294240022,-0.03479068756877948,2
-1.730433452824227,-1.0369532657323952,3.1251230122660782,-2.193068046753539,0.05389141976825859,-0.9383603315951339,-0.3692366233950466,0.7620943527598727,1.8241743537618031,-1.1510324526027542,0.31392049173851283,1.4547112744596205,0.15870771046888255,-0.1388000746235667,2.41051562883762,-0.1434090817511276,-1.4657057377396758,0.6459656146842014,0.05555120327026186,1.2458449262919937,0.020612014641950283,0.8620631630848087,0.1462769232499327,-0.05673407962446925,1.130430241153508,0.12649161239972306,0.7297521087364921,-0.3836218511060503,0.35780598147934384,0.3461964565942635,2
0.4465183951399916,-1.2803458275388642,1.0856776260578576,-1.3680834220585432,-0.06628447353547012,-1.4704972774093175,-0.7882278537577261,1.526066074884906,0.727385555771979,-0.42357202930028137,-0.6546734008398827,-1.2649859472008613,-0.7030905084227441,-0.5252250925165671,0.9905579214404057,1.0166892808740462,1.0935784655180751,0.9232363274528483,-0.8587025273794961,-0.8914654154440893,-0.4833139817788839,-0.6293639442349213,-0.0809435922139311,0.8917270528260328,0.3634481187777343,-0.5933121620940593,0.4722634919346148,-0.26945502098760404,-0.20282712559344185,-0.49621743514317557,2
-0.28044179803349367,0.19197125530888837,2.365173290190829,-1.9070379896540874,0.276499754817504,0.48493207888937695,0.07637365796899376,0.640437388605818,0.48528843787336573,0.22190355748940016,1.7648896284413569,-1.45258035787372,0.08717344491763113,0.20383745410063936,0.49848783045949996,-0.7567990622741834,0.7154155889971303,0.5702569453639408,0.1918258942518598,-0.7597419334860596,0.926458187950328,0.22271243942292285,-0.07475320189291335,0.027674057721930323,-0.6494318195398834,0.8683648733054738,-0.6606559361893412,-0.3928526415537409,-0.15542253422534258,-0.03851662648316154,2
1.384654664782746,-1.9276158679608382,-0.21052387601552258,1.1367141885151875,1.5627832537113118,-0.8332831626723372,-0.9006481469431986,0.40973379904065066,0.9502502590865993,1.1566848692515612,-1.285796403692286,-0.15281364677433174,1.0089033997958647,-1.1552755741549103,-0.19606532580483593,0.7633358045050932,1.2178874918815388,-0.19653661788680732,-0.2083558684704907,0.5121157863355124,0.48279988831604315,-0.1767454451032373,-0.39099094850018845,-0.4188486468283515,0.5727383965777042,0.22855710862734835,-0.2612498787502887,0.131431551085758,-0.326294659593907,0.6892181267708297,2
-0.8492702141553474,2.1364831129981194,-1.712109021166817,-2.3288412335400355,1.412664954513914,0.0705685083588814,-0.3591748428386382,-0.010485010619048274,-0.4051351899243073,-0.6064057760818644,0.4772515661805245,-0.03052270109493871,-0.8800771714040805,0.25943800567034914,-0.519831068054841,1.1011345903844807,0.6872737478951536,0.9562801287766491,0.64189839655775,-0.09753702011381477,-1.2019384729748641,-1.0091250396546299,0.15816958453569596,0.2660295711648124,0.041238544081498185,0.12416020566652008,0.5263570754329748,0.21204992147321466,-0.706939477952525,-0.056771196792675005,2
3.5127545683993393,0.26436113834115815,-1.823089623180527,0.5536804041649144,0.9649198660735641,-0.8607404161592884,-0.9958333550228421,0.514081536376267,0.5791418474126873,1.3234114119552056,-1.563857556598487,-0.23415686495371557,0.683217387622976,-0.14586771808501697,0.5453427624148686,0.7368149630934144,1.305334410338431,-0.12483119723962435,0.554796899003693,0.15539921307438687,0.6870421546063343,-1.0932350664450283,0.19106349576310677,0.16961396277263086,0.30982958716537046,-0.20937952903800805,1.092940494647868,0.31677746925045636,0.7757441145946197,0.5288631276991564,0
