12.255699,7.2382154,0
13.14257,6.919133,1
14.884039,6.862949,2
14.112392,7.890559,2
13.865897,7.943861,2
15.3578825,7.6705503,2
12.707135,7.303342,0
13.790046,9.091578,2
13.99394,5.888462,1
13.338622,7.267717,0
12.369881,7.369296,0
12.470158,4.3834896,1
11.890682,4.724008,1
13.404861,6.481362,1
15.134205,5.1010146,1
11.699533,9.167784,0
15.09693,5.720924,1
12.050854,9.242443,0
15.347286,7.2555027,2
14.045408,8.838073,2
15.436316,4.8554115,1
12.068959,7.0023317,0
15.233174,6.8831425,2
12.51518,7.876917,0
15.20612,6.9926047,2
15.342834,5.7669525,1
10.981386,7.9905953,0
13.184513,5.5042934,1
15.780514,5.3929305,1
15.031659,7.6433687,2
12.026363,6.4855924,0
12.59647,6.3592396,1
15.570728,8.432419,2
14.216441,5.643824,1
15.757523,5.0120015,1
14.621625,8.697151,2
12.090002,8.209378,0
13.468572,6.427783,1
15.523716,6.3451514,1
11.96539,9.532313,0
13.057348,7.2047596,0
14.655395,9.555663,2
15.49146,8.329073,2
14.414282,8.236848,2
15.257219,5.43746,1
11.256029,7.6990247,0
14.256756,8.137947,2
13.520088,7.456064,0
14.690655,6.1410966,1
12.556562,5.6929803,1
13.990854,9.713034,2
12.650874,8.508981,0
14.499735,7.6158495,2
15.139866,5.104067,1
15.6755705,6.582033,2
11.582562,5.001821,1
13.505581,8.120951,0
13.060271,8.7661495,0
12.568288,7.3902636,0
12.501744,8.451378,0
15.814283,5.991698,1
12.774861,5.7281175,1
13.571482,8.290587,2
15.500987,5.560835,1
15.674554,8.58441,2
11.293651,8.7990465,0
8.051593,8.192712,3
15.048909,8.842555,2
14.218556,4.8050175,1
12.129956,8.3610325,0
13.2895155,5.6728363,1
13.391213,7.226278,0
15.184731,6.6044664,1
13.788662,6.372073,1
15.573159,8.565559,2
12.937611,9.991136,0
13.31509,4.918658,1
13.291045,4.898804,1
15.256896,4.6619406,1
14.439077,8.109003,2
15.910189,5.1557584,1
11.683499,4.84208,1
12.210451,6.6562047,0
13.754746,6.558114,1
15.245998,6.135497,1
13.669933,7.6543875,2
12.746131,8.987107,0
15.908766,8.476863,2
14.182035,6.9391,1
11.84178,7.575899,0
11.542807,6.372116,0
12.2912855,7.4594235,0
11.463676,6.473785,0
12.221193,7.865546,0
11.896449,4.7228947,1
13.225251,4.902507,1
15.314938,4.817965,1
14.10397,8.900422,2
11.275733,8.0595045,0
15.399407,8.399004,2
12.975994,6.3670993,1
15.779855,5.4262896,1
11.17522,8.150967,0
14.436374,8.182631,2
13.177182,9.641406,0
12.005946,5.0072813,1
13.170674,7.967943,0
15.733069,5.7028494,1
7.7766485,8.514649,3
13.47319,4.893262,1
14.293463,6.394817,1
13.3751955,8.775613,0
11.487727,9.243786,0
11.945949,8.9304905,0
11.853546,5.1053534,1
13.216979,5.4037304,1
15.308428,5.7099743,1
14.927399,8.310046,2
11.504506,9.285105,0
13.182015,5.850607,1
13.825236,8.717037,2
15.838901,5.3119273,1
15.348067,6.634457,2
11.514858,8.0845995,0
13.838406,5.282782,1
10.88559,8.34062,0
12.953554,9.747737,0
12.280018,4.936054,1
12.014101,9.691897,0
13.493039,7.7206674,0
15.047942,5.4936996,1
12.1941805,6.413693,0
12.008712,6.9480324,0
7.709751,8.565405,3
16.147367,7.47904,2
12.939457,9.631696,0
14.763326,8.527298,2
14.357724,8.769888,2
12.635255,5.661651,1
11.536273,7.493268,0
12.080435,7.2700906,0
10.874166,7.8942566,0
11.554994,9.278633,0
13.994656,8.221835,2
14.033857,6.664713,1
13.175521,9.24768,0
11.9853115,9.790609,0
15.425026,7.9148493,2
12.682069,4.507507,1
8.065913,8.174585,3
14.858807,7.810489,2
12.394213,8.412447,0
15.661955,7.3919153,2
13.799932,9.838575,2
7.992817,8.514489,3
12.872875,9.363489,0
15.466938,5.4292727,1
10.949203,8.39388,0
12.10679,7.8786736,0
8.203123,8.169384,3
11.545361,8.036789,0
13.297417,4.463002,1
13.40248,8.377374,0
13.042965,9.786719,0
14.749445,7.0230956,2
13.491037,9.216872,0
13.55463,6.170292,1
15.246402,8.674005,2
12.31642,7.9865894,0
14.85769,9.404386,2
7.9754267,8.273315,3
7.794882,8.446111,3
13.034643,7.474238,0
13.081167,8.605137,0
11.79811,8.776296,0
14.883729,7.211281,2
11.668919,6.990875,0
15.991853,8.105046,2
13.58811,6.1167502,1
13.485237,5.9211073,1
13.595315,9.1126585,2
15.032564,5.6831975,1
12.101484,8.136299,0
12.778139,8.106278,0
12.092794,9.993615,0
12.674288,5.4789863,1
12.449895,5.6647606,1
14.67304,9.5247345,2
14.447233,7.1000333,2
11.272307,7.4977627,0
10.967275,7.77642,0
11.820608,4.948706,1
14.541753,5.244551,1
12.269881,10.054979,0
15.720498,5.9618187,1
13.670021,9.670036,2
12.687985,6.9173203,0
15.199315,8.281386,2
7.778656,8.495569,3
12.80904,7.6952944,0
15.452142,7.356857,2
16.326174,7.507567,2
15.620982,5.239683,1
15.520694,7.39186,2
13.997536,6.557336,1
12.41367,5.736998,1
13.429144,9.224162,0
12.228126,6.210207,1
13.537475,6.031324,1
13.342917,9.000518,0
16.147293,8.197763,2
8.099111,8.280524,3
15.048482,8.344398,2
12.429239,8.789171,0
12.730664,4.618096,1
7.80966,8.492916,3
11.687066,4.970581,1
7.8297834,8.401835,3
14.420835,8.392556,2
12.24984,10.10375,0
11.586382,5.0231533,1
14.1112385,7.2469244,2
15.234156,8.158687,2
13.552029,4.9081807,1
14.127017,8.105377,2
12.483005,5.6775055,1
14.928959,7.9918637,2
12.145703,7.5102572,0
13.983179,7.821899,2
12.6081085,9.793032,0
13.443939,9.84336,0
11.1911335,7.224558,0
13.462426,8.334519,0
15.25687,5.511038,1
13.969265,4.6944275,1
12.045076,7.6863437,0
11.703503,6.7129726,0
14.999304,5.9696097,1
14.276618,5.276097,1
13.581718,8.553393,2
15.824623,8.850551,2
14.951228,6.342306,1
15.255535,6.224091,1
13.507885,5.7337723,1
12.15921,7.5531583,0
12.20503,10.016516,0
13.569453,10.104,2
13.996039,5.9306245,1
14.18757,6.3161907,1
11.671855,9.152618,0
15.3628645,7.3711467,2
12.964716,9.460875,0
11.743567,4.953911,1
14.944434,7.9747167,2
13.388493,10.030328,0
15.035905,5.595726,1
12.465638,8.377119,0
16.003155,6.6355057,2
15.40139,5.1510935,1
14.800764,5.259521,1
13.939824,8.091842,2
13.92316,7.744917,2
13.571619,6.304413,1
13.879573,6.3094635,1
14.412921,5.96408,1
14.729265,9.292849,2
16.025217,7.438412,2
11.064953,8.569442,0
12.860992,7.224455,0
11.4971695,9.237027,0
15.303371,8.925664,2
13.275771,7.0929966,0
14.570161,5.6290402,1
15.520713,6.362531,1
15.879839,5.9282546,1
14.550211,6.1260614,1
13.331033,9.768663,0
15.024653,7.0613804,2
12.061668,8.119205,0
14.843275,8.084235,2
16.272453,8.011012,2
15.91429,8.38462,2
10.853835,7.5370836,0
14.561624,7.69324,2
14.931425,8.925443,2
11.493179,7.714193,0
13.411299,7.735846,0
15.138881,5.956469,1
11.988616,7.4467297,0
12.732371,8.007052,0
10.968775,7.5762067,0
14.578401,6.5491285,1
14.8055525,6.2171626,1
15.776187,7.4234877,2
11.81913,6.807461,0
14.0371,8.984932,2
13.682548,5.4260783,1
13.407521,4.6266375,1
15.107525,4.6043386,1
15.188177,6.237136,1
12.82366,6.643361,1
16.047356,8.221536,2
14.944047,6.9652333,2
13.505268,6.4918876,1
13.816251,9.998943,2
13.06526,5.2120223,1
15.491006,6.6012554,2
14.321751,8.280325,2
12.160888,9.416647,0
15.11423,8.496325,2
15.887,7.1151867,2
12.773704,5.921978,1
15.506794,7.56437,2
15.267649,6.9883933,2
12.924863,8.201432,0
14.911776,8.71231,2
15.82781,5.6687174,1
8.055657,8.313624,3
14.85581,4.888731,1
14.529213,5.0279646,1
13.9332695,4.7975597,1
13.521147,5.5524454,1
16.269243,7.6070023,2
13.763481,6.682625,1
12.907791,8.568658,0
11.031467,8.414825,0
15.835714,6.856162,2
12.888988,7.90921,0
11.61108,7.131142,0
12.938683,6.9154434,0
12.294635,9.90862,0
12.234064,6.004993,1
13.923513,5.7251425,1
12.418757,7.099271,0
12.266028,10.077309,0
13.567023,5.5457816,1
14.197951,7.675141,2
14.520211,6.057302,1
15.496178,9.001371,2
13.91493,9.652248,2
12.518722,7.740138,0
12.576459,7.7726183,0
13.725225,6.421559,1
12.43138,8.498046,0
14.384838,5.3253,1
13.379297,7.1918755,0
12.389288,10.163656,0
11.551166,6.9432383,0
15.358871,8.495505,2
15.766199,5.5201726,1
11.617608,5.382715,1
14.205887,7.7283688,2
7.7710805,8.492726,3
11.731848,6.6246943,0
14.267977,6.7060184,1
11.456767,7.936529,0
13.000255,7.9708037,0
13.004891,6.090811,1
12.482167,8.632556,0
13.120507,9.149604,0
14.312827,4.6482577,1
14.910571,7.9502826,2
13.682611,9.293505,2
11.851947,8.824302,0
10.855667,7.759228,0
11.721,9.49018,0
12.00829,6.7992525,0
14.8053465,8.794142,2
14.167738,5.78133,1
13.468468,6.0664773,1
13.149728,8.1266,0
11.788585,7.102913,0
11.801297,4.8038554,1
12.882921,10.148937,0
15.788531,5.481762,1
13.72281,5.713901,1
14.717562,5.6826396,1
13.024886,5.7404847,1
13.580663,7.831482,2
14.088622,7.217579,2
10.859861,7.381751,0
15.159014,9.083287,2
11.042208,8.2485285,0
14.729391,9.517592,2
11.73961,7.4224105,0
13.739117,9.470075,2
12.347931,8.218791,0
12.453069,5.6366897,1
14.207563,8.936742,2
12.021618,8.973033,0
11.88513,6.3556156,0
13.041239,7.8075933,0
13.805957,6.2433887,1
12.6429405,8.683136,0
11.743909,9.335884,0
14.56541,9.073906,2
8.147302,8.218089,3
12.607091,7.944978,0
12.318195,8.371742,0
13.227071,8.635966,0
13.227647,9.888309,0
13.654296,6.958753,1
15.385649,7.803184,2
14.389895,7.7811384,2
15.910224,8.389106,2
12.731345,5.527931,1
15.772058,5.04792,1
14.895867,4.764947,1
15.363215,5.084481,1
15.421944,4.9841447,1
15.217424,7.6905293,2
14.758894,6.5678678,1
11.448098,8.506942,0
14.42922,5.9482384,1
15.579615,8.508313,2
12.717927,5.468826,1
13.025919,9.011098,0
11.640263,7.4116387,0
15.699718,8.196531,2
12.91287,6.397751,1
11.514276,9.353332,0
10.980568,8.463859,0
12.330395,7.414849,0
12.0372715,8.103732,0
12.1379385,7.003952,0
15.245218,5.136084,1
13.279441,7.840564,0
14.806352,5.23139,1
11.8745365,7.0990596,0
11.960969,9.809619,0
11.553692,6.94219,0
15.174168,7.982151,2
12.051781,8.243324,0
14.692304,5.321331,1
13.373714,6.2011943,1
12.391246,6.042087,1
12.612254,8.045565,0
12.233715,6.8283725,0
10.8081045,7.8054,0
12.877451,8.012303,0
12.9563875,5.6263504,1
15.420209,6.472734,1
12.837547,7.203529,0
15.009889,5.131036,1
14.82166,7.9308896,2
15.58112,5.8020186,1
12.6529255,5.4777327,1
13.359149,6.774945,1
12.372425,8.3970785,0
12.969943,5.546949,1
13.717614,6.263847,1
10.990452,7.58755,0
14.698152,7.274063,2
12.799462,10.054109,0
13.370881,4.9870315,1
12.129656,7.6716585,0
12.870018,9.492294,0
13.801481,7.9319634,2
13.5299015,6.648387,1
15.018625,7.8534327,2
14.200168,8.019902,2
15.430795,7.6690273,2
13.808965,8.206577,2
14.125314,8.945282,2
11.828662,6.33626,0
12.224965,9.938794,0
14.169341,5.250825,1
16.24963,8.132676,2
15.365892,6.013308,1
12.95092,8.5647745,0
16.172943,7.9817185,2
12.2855425,8.562146,0
12.570599,8.159311,0
13.332327,6.560392,1
15.7586565,5.49111,1
12.64987,5.932937,1
14.288863,5.202766,1
12.927927,7.8371005,0
13.591781,9.327338,2
12.656665,10.222094,0
12.609868,4.548426,1
14.604101,8.261596,2
14.979361,8.352457,2
14.5506735,5.2492075,1
12.131416,5.958327,1
14.310031,7.733941,2
13.979452,7.3225565,2
13.197309,8.641469,0
15.200684,5.3878293,1
11.774558,8.830401,0
12.248615,9.768191,0
14.691391,8.306712,2
15.905535,6.465621,2
15.346245,8.513431,2
15.273314,7.5489855,2
11.928783,8.51365,0
15.585506,7.491159,2
13.237056,4.8093476,1
13.110807,10.09113,0
14.427456,5.5454416,1
15.8973055,8.629714,2
13.335071,7.7034683,0
12.978457,7.3144293,0
12.97618,7.750606,0
11.444551,7.230028,0
14.976359,5.0912404,1
12.972396,9.631899,0
14.336248,6.266806,1
12.545554,8.111897,0
14.703053,8.51192,2
11.895569,9.785973,0
11.229061,8.680275,0
14.858764,6.8227916,2
14.444743,8.8969,2
13.751016,9.97841,2
14.672983,5.282603,1
12.604075,7.703919,0
7.8156247,8.50875,3
12.096996,9.682653,0
12.443973,6.2870226,1
11.648725,7.6721177,0
11.718945,9.135253,0
15.615247,8.849112,2
10.781185,7.7968187,0
13.363621,9.865969,0
8.019,8.213708,3
15.396452,8.25345,2
13.093152,5.689614,1
14.042054,9.392603,2
14.453589,7.1676636,2
15.704836,8.926602,2
12.864755,10.206025,0
13.117298,9.744882,0
12.404223,6.1796985,1
13.637034,7.3466234,2
11.74712,7.957932,0
15.437836,8.247253,2
14.283598,4.6678414,1
13.390556,7.028047,1
12.089479,6.144685,1
14.5697775,9.457043,2
13.787335,5.401329,1
12.492943,7.4272213,0
13.66271,6.79355,1
14.287864,4.732571,1
13.646182,9.20157,2
15.244057,5.087447,1
12.636426,7.372277,0
13.085463,6.11651,1
13.628108,8.495896,2
14.398677,8.082798,2
11.754564,7.0237155,0
12.519797,6.7033157,0
13.770644,7.47828,2
15.924659,5.1785836,1
15.372659,8.429955,2
13.829948,7.1414366,2
14.355582,6.1574116,1
13.619773,8.276896,2
13.130567,9.849525,0
13.986536,9.110204,2
13.560233,5.001733,1
14.014905,8.342035,2
12.636544,8.004013,0
11.8406725,6.3266296,0
12.810833,10.187295,0
12.348411,7.8498006,0
12.609449,6.835961,0
13.939903,8.1464815,2
11.886376,8.268782,0
15.271866,5.419197,1
12.371524,9.729927,0
15.019009,6.157055,1
14.396348,8.073073,2
12.5643215,7.169508,0
11.625405,9.27107,0
12.907664,6.749011,1
13.027892,4.52703,1
12.265232,7.69058,0
12.475534,5.701896,1
11.587936,7.2036867,0
14.3282995,9.053107,2
11.050827,7.858456,0
13.073632,9.608745,0
12.624059,7.5725403,0
15.066007,7.820365,2
14.529315,7.5761647,2
14.936046,8.9212475,2
12.315138,6.948164,0
13.589184,8.625732,2
12.853004,7.1722064,0
11.527232,5.098773,1
11.961848,8.258344,0
15.284912,7.402181,2
16.17823,7.76152,2
11.540251,6.9473405,0
14.727883,8.3007555,2
11.708657,8.392467,0
13.20178,8.102199,0
14.752533,9.4660015,2
14.469815,5.6031494,1
12.507119,5.7217994,1
11.719689,4.8414555,1
12.520624,4.4688478,1
11.724931,4.7812686,1
8.0448265,8.204619,3
14.889121,9.560575,2
14.010063,7.033318,2
